rowname;Name/Id;prob;response
1780;402060001R;0,5299978;técnico
1781;402060001R;0,6011129;técnico
1782;402060001R;0,6828232;técnico
1784;402060020R;0,4661977;forma
1785;402060020R;0,5430767;forma
1787;402060020R;0,5947532;técnico
1788;402060020R;0,4759558;procedimiento
1789;402060020R;0,5450809;forma
179;271002851R;0,7622006;técnico
1790;402060020R;0,6366929;técnico
1791;402061391R;0,5132126;procedimiento
1792;402061391R;0,5132126;procedimiento
1793;402061391R;0,6942059;procedimiento
1794;402061391R;0,6942059;procedimiento
1797;402061391R;0,6942059;procedimiento
1798;402061391R;0,6942059;procedimiento
18;112100024R;0,5787506;técnico
180;271002851R;0,7142178;técnico
1803;402061391R;0,4953447;forma
1804;402061391R;0,4953447;forma
1805;402068118R;0,4049207;procedimiento
1806;402068118R;0,5430767;forma
1807;402068118R;0,5122691;forma
1808;402068118R;0,7238489;técnico
1809;402068118R;0,6880034;técnico
181;271002851R;0,7142178;técnico
1810;402068118R;0,5926955;técnico
1811;402068846R;0,5430767;forma
1813;402068846R;0,5464825;técnico
1814;402068846R;0,5998469;forma
1815;402068846R;0,6667557;forma
1816;402068846R;0,5748106;técnico
1817;403003865R;0,4830795;forma
1818;403003865R;0,4830795;forma
1819;403004354R;0,7920594;forma
182;271002851R;0,7142178;técnico
1820;403004354R;0,7920594;forma
1821;403004354R;0,8301615;técnico
1822;403004354R;0,8301615;técnico
1823;403004354R;0,9206421;forma
1824;403004354R;0,9206421;forma
1825;403004354R;0,8388400;técnico
1826;403004354R;0,8388400;técnico
1827;403004354R;0,4830795;forma
1828;403004354R;0,4830795;forma
1829;403005362R;0,4830795;forma
183;272285952R;0,5831681;técnico
1830;403008207R;0,5083840;técnico
1831;403120971R;0,5339035;técnico
1832;403120971R;0,5442398;técnico
1836;432003429R;0,6663445;forma
1837;432004486R;0,6270354;técnico
1838;432004486R;0,6270354;técnico
1839;432004486R;0,6624006;forma
1840;432004486R;0,6270354;técnico
1841;432004486R;0,6405083;técnico
1842;432004486R;0,5464825;técnico
1843;432004486R;0,8150606;técnico
1844;432008208R;0,6989153;técnico
1845;432009330R;0,7180349;técnico
1846;432009330R;0,4759558;procedimiento
1847;432009330R;0,5384091;técnico
1848;432009330R;0,5450809;forma
1849;432028542R;0,8015924;forma
185;272285952R;0,6449750;técnico
1850;432028542R;0,8043905;forma
1851;462504459R;0,6130732;procedimiento
1852;465A29860R;0,4830795;forma
1853;472103723R;0,8801072;técnico
1854;472103723R;0,8935589;técnico
1855;472107228R;0,8801072;técnico
1856;472107228R;0,8935589;técnico
1858;474015951R;0,7267735;técnico
1859;476607490R;0,6340268;forma
186;272285952R;0,4830795;forma
1860;479007637R;0,5464825;técnico
1861;479505873R;0,5608273;técnico
1862;484001947R;0,7021901;forma
1863;484007767R;0,5591522;técnico
1864;484007767R;0,4493930;forma
1866;487001452R;0,5873744;técnico
1869;488102827R;0,5806593;técnico
187;272285952R;0,5528002;técnico
1870;488102827R;0,4830795;forma
1871;488104873R;0,7589704;técnico
1874;490012993R;0,6341670;técnico
1875;490012993R;0,5450809;forma
1876;490019656R;0,5450809;forma
1877;497203047R;0,5674967;técnico
1878;497204845R;0,6341670;técnico
1879;497209088R;0,5674967;técnico
188;272703535R;0,5804141;técnico
1880;501164809R;0,8095689;procedimiento
1882;511141610R;0,4830795;forma
1883;511142260R;0,4661977;forma
1884;511150004R;0,5504546;técnico
1885;511150004R;0,5110021;forma
1887;540104118R;0,8603837;técnico
189;272703535R;0,5804141;técnico
1890;540105571R;0,5514107;técnico
1891;540105571R;0,5464825;técnico
1892;543025941R;0,9407133;técnico
1893;543026655R;0,6130732;procedimiento
1897;544010362R;0,7780304;forma
1898;544010362R;0,7780304;forma
1899;544010362R;0,5485541;técnico
19;112329822R;0,5282642;forma
190;272703535R;0,5804141;técnico
1900;544010362R;0,5485541;técnico
1901;544010362R;0,7477162;procedimiento
1902;544010362R;0,7477162;procedimiento
1903;544010362R;0,5329638;forma
1904;544010362R;0,5329638;forma
1905;544010362R;0,6009471;procedimiento
1906;544010362R;0,6009471;procedimiento
1907;544010362R;0,8920385;forma
1908;544010362R;0,8920385;forma
1909;544010362R;0,8267327;técnico
191;272703535R;0,5804141;técnico
1910;544010362R;0,8267327;técnico
1911;544010362R;0,8086026;técnico
1912;544010362R;0,8086026;técnico
1913;544010362R;0,8855450;forma
1914;544010362R;0,8855450;forma
1915;544010362R;0,6508731;forma
1916;544010362R;0,6508731;forma
1917;544010362R;0,7179506;forma
1918;544010362R;0,7179506;forma
192;272703535R;0,5804141;técnico
1921;544010362R;0,6764343;forma
1922;544010362R;0,6764343;forma
1925;544015348R;0,9464489;técnico
1926;544015348R;0,9464489;técnico
1927;544015348R;0,6077925;técnico
1928;544015348R;0,6077925;técnico
1929;544015348R;0,6019451;procedimiento
193;272703535R;0,5804141;técnico
1930;544015348R;0,6019451;procedimiento
1931;544015348R;0,5911488;forma
1932;544015348R;0,5911488;forma
1933;544015348R;0,5219936;forma
1934;544015348R;0,5219936;forma
1935;544045767R;0,5450809;forma
1936;544165233R;0,5621341;técnico
1938;544C40647R;0,7789237;forma
1939;544C46994R;0,6391366;técnico
1940;544C46994R;0,5128105;técnico
1942;544C49579R;0,6255939;técnico
1943;544C49579R;0,6463450;técnico
1944;545011697R;0,5128105;técnico
1945;545011697R;0,6122424;forma
1946;545055413R;0,4830795;forma
1947;545055413R;0,5110021;forma
1948;545055413R;0,7661082;técnico
1949;545055413R;0,7789237;forma
195;275100906R;0,5464825;técnico
1950;548305885R;0,7036672;técnico
1951;548308942R;0,7036672;técnico
1952;550202196R;0,5442398;técnico
1953;550202196R;0,5339035;técnico
1954;550202196R;0,5083840;técnico
1955;550683531R;0,7308779;técnico
1957;554008659R;0,5151924;técnico
1958;554955888R;0,5339035;técnico
196;275100906R;0,7542119;técnico
1960;554955888R;0,6017428;forma
1961;554955888R;0,6468354;técnico
1962;554955888R;0,5128105;técnico
1964;555011624R;0,5384091;técnico
1965;555011624R;0,9314790;técnico
1966;555011624R;0,5367191;técnico
1967;555011624R;0,6009471;procedimiento
1968;555011624R;0,8560824;técnico
1969;555013095R;0,9547750;técnico
197;275100906R;0,5783236;técnico
1970;555013095R;0,9547750;técnico
1971;555013095R;0,5367191;técnico
1972;555013095R;0,5367191;técnico
1975;555013095R;0,7763404;técnico
1976;555013095R;0,7763404;técnico
1977;555013095R;0,7763404;técnico
1978;555013095R;0,7763404;técnico
1979;555014225R;0,6577698;técnico
198;275105724R;0,7625960;técnico
1980;555112925R;0,5110021;forma
1981;555112925R;0,5110021;forma
1986;555112925R;0,5219600;técnico
1987;555112925R;0,5219600;técnico
1988;555112925R;0,6270354;técnico
1989;555112925R;0,6270354;técnico
199;275105724R;0,5300426;forma
1994;555113342R;0,5219600;técnico
1995;555113342R;0,5219600;técnico
1996;555113342R;0,6663445;forma
1997;555113342R;0,6663445;forma
2;100030865;0,7016939;técnico
20;112329822R;0,5911488;forma
200;275105724R;0,8169594;procedimiento
2000;555933724R;0,5464825;técnico
2001;562100449R;0,5921685;técnico
2002;562100449R;0,8221107;técnico
2003;562100449R;0,5400726;forma
2004;562100449R;0,5921685;técnico
2005;562100449R;0,6368200;técnico
2006;562102854R;0,6009471;procedimiento
2007;562102892R;0,6009471;procedimiento
2008;562102892R;0,8790475;técnico
2009;572109662R;0,5430767;forma
201;275105724R;0,7641976;técnico
2010;6040100366;0,6399871;técnico
2011;6040100366;0,6764186;técnico
2012;6040100366;0,5339035;técnico
2013;6040100836;0,5441407;técnico
2014;6040100836;0,7751737;técnico
2017;6040100898;0,5714241;técnico
2018;6040100898;0,5714241;técnico
2019;6040100898;0,5431010;técnico
202;275105724R;0,5783236;técnico
2020;6040100898;0,5431010;técnico
2021;6040100898;0,6764186;técnico
2022;6040100898;0,6764186;técnico
2023;6040100903;0,6543751;técnico
2024;6040100903;0,6409106;técnico
2025;6040100903;0,6543751;técnico
2026;6040100903;0,5764081;técnico
2027;6040110049;0,5441407;técnico
2028;6040110049;0,6891973;técnico
2029;6040192089;0,6633711;técnico
2030;6040192089;0,6633711;técnico
2031;6040217157;0,8174496;técnico
2032;6040217157;0,4520226;procedimiento
2033;6040217157;0,4520226;procedimiento
2034;6040220881;0,7195404;técnico
2035;6040220881;0,7195404;técnico
2036;6040220881;0,7195404;técnico
2037;6040220881;0,8670403;técnico
2038;6040220881;0,8670403;técnico
2039;6040220881;0,8670403;técnico
204;278600815R;0,4846796;procedimiento
2040;6040220881;0,5621583;técnico
2041;6040220881;0,5621583;técnico
2042;6040220881;0,5621583;técnico
2043;6040220881;0,8985686;técnico
2044;6040220881;0,8985686;técnico
2045;6040220881;0,8985686;técnico
2046;6040220881;0,6637665;forma
2047;6040220881;0,6637665;forma
2048;6040220881;0,6637665;forma
2049;6040220881;0,5911488;forma
205;282435275R;0,5591522;técnico
2050;6040220881;0,5911488;forma
2051;6040220881;0,5911488;forma
2052;6040220881;0,8407571;técnico
2053;6040220881;0,8407571;técnico
2054;6040220881;0,8407571;técnico
2055;6040220881;0,8407571;técnico
2056;6040220881;0,8407571;técnico
2057;6040220881;0,8407571;técnico
2058;6040220881;0,7442642;técnico
2059;6040220881;0,7442642;técnico
206;282435275R;0,5591522;técnico
2060;6040220881;0,7442642;técnico
2061;6040220881;0,6479722;técnico
2062;6040220881;0,6479722;técnico
2063;6040220881;0,6479722;técnico
2064;6040220881;0,6897154;técnico
2065;6040220881;0,6897154;técnico
2066;6040220881;0,6897154;técnico
2067;6040220881;0,5367191;técnico
2068;6040220881;0,5367191;técnico
2069;6040220881;0,5367191;técnico
207;284C25023R;0,6009471;procedimiento
2070;6040220881;0,6695610;técnico
2071;6040220881;0,6695610;técnico
2072;6040220881;0,6695610;técnico
2073;6040220881;0,7477162;procedimiento
2074;6040220881;0,7477162;procedimiento
2075;6040220881;0,7477162;procedimiento
2079;6040221349;0,5128105;técnico
2080;6040221349;0,6974523;técnico
2081;6040221349;0,5478219;técnico
2082;6040221350;0,5128105;técnico
2083;6040221350;0,6974523;técnico
2085;622231414R;0,7267735;técnico
209;285970001R;0,5431010;técnico
2091;625124642R;0,5261538;técnico
2092;625124642R;0,5261538;técnico
2095;625124642R;0,4661977;forma
2096;625124642R;0,4661977;forma
2097;625124642R;0,4830795;forma
2098;625124642R;0,4830795;forma
2099;625130940R;0,5470234;técnico
21;112849223R;0,5500393;procedimiento
210;285970001R;0,5763675;técnico
2104;625149208R;0,6009471;procedimiento
2105;625149208R;0,6009471;procedimiento
2107;631010035R;0,8606203;técnico
2108;631010035R;0,6989153;técnico
211;285970001R;0,8590996;técnico
2111;631010257R;0,7477162;procedimiento
2114;631437438R;0,5250826;procedimiento
2116;638311402R;0,7622006;técnico
2117;638412544R;0,4830795;forma
212;288004410R;0,9605389;técnico
2120;641832612R;0,5339035;técnico
2122;648602135R;0,5151924;técnico
2123;648602135R;0,5442398;técnico
2124;648602135R;0,5442398;técnico
2128;651124353R;0,5464825;técnico
213;288006475R;0,9570535;técnico
2134;651420016R;0,6280116;técnico
2135;651420016R;0,6280116;técnico
2137;651457301R;0,7532713;técnico
214;288218702R;0,4830795;forma
2142;661007433R;0,6717156;técnico
2145;663363244R;0,6280116;técnico
2148;663413557R;0,7912540;técnico
2152;668301102R;0,5911488;forma
2154;671003166R;0,4830795;forma
2155;671003166R;0,5245161;técnico
2160;674102666R;0,4830795;forma
2163;678776843R;0,6130732;procedimiento
2164;678776843R;0,5537968;técnico
2165;679000334R;0,5888714;técnico
2166;685202083R;0,5921685;técnico
2167;687747318R;0,6341670;técnico
2168;687747318R;0,5925352;forma
217;2D0000939P;0,8285151;técnico
2170;687747318R;0,5479278;forma
2171;687755649R;0,6341670;técnico
2172;687755649R;0,5763675;técnico
2173;687755649R;0,5479278;forma
2175;732109615R;0,5571535;técnico
2176;732109615R;0,6025463;técnico
2177;732560019R;0,6939870;procedimiento
2179;743100050R;0,5921685;técnico
218;2D0000939P;0,6253382;técnico
2181;743209248R;0,5442398;técnico
2183;743209248R;0,5286707;técnico
2185;743209248R;0,5110021;forma
2186;743210025R;0,5442398;técnico
219;2D0000939P;0,8534110;técnico
2193;745140030R;0,5442398;técnico
2195;745143910R;0,6942059;procedimiento
2196;745149753R;0,4830795;forma
2197;745149753R;0,4830795;forma
2198;745149753R;0,5442398;técnico
2199;745149753R;0,5442398;técnico
22;164460886R;0,4830795;forma
2200;745149753R;0,4830795;forma
2201;745149753R;0,4830795;forma
2202;745149753R;0,6939870;procedimiento
2203;745149753R;0,6939870;procedimiento
2204;745320001R;0,6717156;técnico
2205;745320001R;0,6717156;técnico
2206;745320001R;0,7736907;procedimiento
2207;745320001R;0,7736907;procedimiento
2208;745320001R;0,5855662;técnico
2209;745320001R;0,5855662;técnico
221;2D0001150P;0,5911488;forma
2210;745330001R;0,5169186;técnico
2211;745330001R;0,6939870;procedimiento
2216;745480004R;0,5450809;forma
2217;745480005R;0,5748106;técnico
2218;745618438R;0,5442398;técnico
222;2D0001150P;0,5332630;técnico
2220;745873709R;0,5740503;técnico
2221;745997579R;0,4661977;forma
2223;746254792R;0,5450809;forma
2224;747517120R;0,4830795;forma
2225;749048725R;0,5431010;técnico
2226;751003849R;0,7477162;procedimiento
2227;751004664R;0,5464825;técnico
2228;751119470R;0,6009471;procedimiento
223;2D0001440P;0,7925066;técnico
2232;751750546R;0,4759558;procedimiento
2233;751750546R;0,4759558;procedimiento
2238;751750546R;0,4830795;forma
2239;751750546R;0,4830795;forma
224;2D0001440P;0,6077925;técnico
2240;751750546R;0,7835208;técnico
2241;751750546R;0,7835208;técnico
2243;751767027R;0,5442398;técnico
2244;751767027R;0,6989153;técnico
2245;752603794R;0,5464825;técnico
2246;752611078R;0,5450809;forma
2248;752630008R;0,5478219;técnico
2249;752630008R;0,4830795;forma
225;2D0001450P;0,6939870;procedimiento
2250;752630008R;0,6401964;técnico
2255;754269679R;0,5450809;forma
2256;755106357R;0,5442398;técnico
2257;755106357R;0,5442398;técnico
2258;755106357R;0,4830795;forma
2259;755106357R;0,4830795;forma
226;2D0001450P;0,6939870;procedimiento
2260;755106357R;0,8702317;técnico
2261;755106357R;0,8702317;técnico
2268;755113589R;0,5450809;forma
2269;755113589R;0,4830795;forma
227;2D0001528P;0,6989153;técnico
2270;755113735R;0,4830795;forma
2271;755113735R;0,4830795;forma
2272;755113735R;0,4830795;forma
2273;755113735R;0,4830795;forma
2274;755113735R;0,8702317;técnico
2275;755113735R;0,8702317;técnico
228;2D0001528P;0,8044921;técnico
2280;755113735R;0,5245161;técnico
2281;755113735R;0,5245161;técnico
2282;755150557R;0,5245161;técnico
2283;755240006R;0,4830795;forma
2286;756508786R;0,5464825;técnico
229;2D0001528P;0,7315793;forma
2292;760330003R;0,5219936;forma
2293;760330003R;0,5439023;forma
2294;760331725R;0,8977929;procedimiento
2296;760335598R;0,4830795;forma
230;2D0001528P;0,5923254;técnico
2300;762310042R;0,6942059;procedimiento
2302;762310737R;0,5796174;técnico
2303;762313208R;0,4830795;forma
2304;762313208R;0,4830795;forma
2305;762313208R;0,4830795;forma
2306;762313208R;0,4830795;forma
2307;762313208R;0,4830795;forma
2308;762313208R;0,4830795;forma
2309;762313208R;0,5431010;técnico
231;2D0001528P;0,7889690;técnico
2310;762313208R;0,5431010;técnico
2311;762313208R;0,5431010;técnico
2312;762313208R;0,5431010;técnico
2313;762313208R;0,5431010;técnico
2314;762313208R;0,5431010;técnico
2315;762313208R;0,5464825;técnico
2316;762313208R;0,5464825;técnico
2317;762313208R;0,5464825;técnico
2318;762313208R;0,5286073;forma
2319;762313208R;0,5286073;forma
232;2D0001562P;0,9627385;técnico
2320;762313208R;0,5286073;forma
2321;762313208R;0,4830795;forma
2322;762313208R;0,4830795;forma
2323;762313208R;0,4830795;forma
2324;762421633R;0,5470234;técnico
2325;762421633R;0,5470234;técnico
2326;762421633R;0,8171186;técnico
2327;762421633R;0,8171186;técnico
233;2D0001566P;0,9677980;técnico
2331;762648822R;0,5213082;técnico
2332;762648822R;0,5442398;técnico
2333;762F36811R;0,6717156;técnico
2338;764517768R;0,7528337;técnico
2339;764517768R;0,4846796;procedimiento
234;2D0001567P;0,8148573;técnico
2340;764517768R;0,7095895;técnico
2341;764517768R;0,7095895;técnico
2342;764517768R;0,6989153;técnico
2343;764517768R;0,7862744;técnico
2345;764546134R;0,7093306;técnico
2346;765313767R;0,5464825;técnico
235;2D0001588P;0,6939870;procedimiento
2351;766300010R;0,5921685;técnico
2353;766300010R;0,5776568;procedimiento
2354;766310012R;0,4830795;forma
2355;766310012R;0,4940772;forma
2356;766310012R;0,6009471;procedimiento
236;2D0001588P;0,6559746;forma
2360;767135177R;0,4830795;forma
2366;767421670R;0,5464825;técnico
2367;767430008R;0,4846796;procedimiento
2368;767430008R;0,5464825;técnico
2369;767495908R;0,4830795;forma
237;2D0001588P;0,6123906;técnico
2370;767495908R;0,4830795;forma
2372;767510028R;0,5464825;técnico
2373;767510028R;0,5464825;técnico
2374;767510028R;0,4846796;procedimiento
2378;767C10001R;0,5960363;técnico
2379;767C10001R;0,5960363;técnico
238;2D0001589P;0,6939870;procedimiento
2380;767C10001R;0,4830795;forma
2381;767C10001R;0,4830795;forma
2382;769132845R;0,5194848;forma
2383;769132845R;0,7267735;técnico
2384;769345421R;0,4846796;procedimiento
2385;769352190R;0,7657036;técnico
2386;7700799653;0,5464825;técnico
2387;776718082R;0,5450809;forma
2388;781210012R;0,4830795;forma
2389;781210012R;0,4830795;forma
239;2D0001589P;0,6559746;forma
2391;781412650R;0,5464825;técnico
2392;781412650R;0,6293632;técnico
2393;781412650R;0,4830795;forma
2395;788324969R;0,5464825;técnico
2396;788A31513R;0,8592360;técnico
2397;788A31513R;0,8592360;técnico
24;200104773R;0,7217230;técnico
240;2D0001589P;0,4830795;forma
2403;791000880R;0,5470234;técnico
2406;791007720R;0,5464825;técnico
2407;791007720R;0,5464825;técnico
2408;791007720R;0,5464825;técnico
2409;791007720R;0,5464825;técnico
241;2D0001591P;0,6939870;procedimiento
2414;791181537R;0,6130732;procedimiento
2415;791714719R;0,5431010;técnico
2417;791714719R;0,4940772;forma
2418;791A26463R;0,5250826;procedimiento
2419;791C20007R;0,4829761;técnico
2420;791C20007R;0,6009471;procedimiento
2421;791C20007R;0,8440251;procedimiento
2422;791C20007R;0,7822921;procedimiento
2424;791C30007R;0,4829761;técnico
2425;791C30007R;0,6009471;procedimiento
2426;791C30007R;0,8440251;procedimiento
2427;791C30007R;0,7822921;procedimiento
243;2D0001591P;0,6710890;forma
2433;794310005R;0,4830795;forma
2435;794310884R;0,5339035;técnico
244;2D0001592P;0,6939870;procedimiento
2440;801113835R;0,6077925;técnico
2441;801113835R;0,4830795;forma
2444;801114931R;0,6557237;técnico
2445;801114931R;0,4830795;forma
2448;801992409R;0,4830795;forma
2449;801993812R;0,4830795;forma
245;2D0001592P;0,6559746;forma
2450;802772126R;0,6989153;técnico
2451;802772126R;0,4846796;procedimiento
2452;803310255R;0,7498691;técnico
2454;803310255R;0,5635978;técnico
2456;805039362R;0,8374959;procedimiento
2457;805039362R;0,8374959;procedimiento
2458;805772643R;0,4830795;forma
2459;805772643R;0,4830795;forma
246;2D0001593P;0,6939870;procedimiento
2460;805779217R;0,4830795;forma
2461;806070421R;0,8006976;técnico
2462;806070421R;0,8826812;técnico
2463;806070421R;0,7939274;técnico
2464;806070421R;0,9205913;técnico
2465;806070421R;0,5787506;técnico
2466;806714381R;0,4661977;forma
2467;806714381R;0,4759558;procedimiento
2468;806714381R;0,5591522;técnico
247;2D0001593P;0,6559746;forma
2472;808318540R;0,5635978;técnico
2473;809011445R;0,6583560;técnico
2474;809949179R;0,5193296;técnico
2475;809949179R;0,5504546;técnico
2477;8200043899;0,7235972;técnico
2478;8200169589;0,6929429;procedimiento
2479;8200210499;0,5339035;técnico
248;2D0001594P;0,6939870;procedimiento
2480;8200210698;0,5245161;técnico
2481;8200210698;0,4830795;forma
2482;8200210698;0,4661977;forma
2483;8200210698;0,6463450;técnico
2485;8200210698;0,5282466;forma
2486;8200210715;0,5706764;técnico
2487;8200210716;0,5450809;forma
2488;8200210716;0,5470234;técnico
2489;8200210733;0,6989153;técnico
249;2D0001594P;0,6710890;forma
2490;8200210733;0,6989153;técnico
2494;8200210776;0,4661977;forma
2495;8200210776;0,6684437;técnico
2496;8200210776;0,5245161;técnico
2498;8200210776;0,5464825;técnico
2499;8200210776;0,5282466;forma
25;200104773R;0,6133232;técnico
250;2D0001671P;0,5339035;técnico
2500;8200210776;0,4830795;forma
2501;8200210833;0,4661977;forma
2502;8200210926;0,4661977;forma
2504;8200210926;0,5947295;técnico
2506;8200210927;0,6939870;procedimiento
2507;8200210927;0,4830795;forma
2508;8200210927;0,5947295;técnico
251;2D0001671P;0,5339035;técnico
2515;8200210971;0,5748106;técnico
2516;8200210971;0,5748106;técnico
2519;8200210971;0,4830795;forma
252;2D0001671P;0,6939870;procedimiento
2520;8200210971;0,4830795;forma
2521;8200210971;0,5504546;técnico
2522;8200210971;0,5504546;técnico
2523;8200210971;0,5050807;forma
2524;8200210971;0,5050807;forma
2525;8200210971;0,6821233;técnico
2526;8200210971;0,6821233;técnico
253;2D0001671P;0,5811749;técnico
2530;8200211899;0,5035572;técnico
2531;8200211899;0,5464825;técnico
2533;8200213259;0,5540161;procedimiento
2534;8200214884;0,7835021;técnico
2536;8200225362;0,5286707;técnico
2538;8200225552;0,5339035;técnico
254;2D0001671P;0,5339035;técnico
2544;8200271841;0,5464825;técnico
255;2D0001673P;0,5339035;técnico
2551;8200295089;0,5245161;técnico
2553;8200295089;0,6074184;técnico
256;2D0001673P;0,5576698;técnico
2560;8200295144;0,5504546;técnico
2561;8200295144;0,5464825;técnico
2562;8200295144;0,4830795;forma
2563;8200295181;0,5740503;técnico
2564;8200295183;0,4830795;forma
2565;8200295183;0,4830795;forma
2568;8200295183;0,5050807;forma
2569;8200295183;0,5050807;forma
257;2D0001673P;0,6939870;procedimiento
2572;8200295184;0,4759558;procedimiento
2573;8200295184;0,4759558;procedimiento
2576;8200295184;0,4846796;procedimiento
2577;8200295184;0,4846796;procedimiento
258;2D0001673P;0,5811749;técnico
2580;8200303575;0,4830795;forma
2581;8200303575;0,4830795;forma
2584;8200303575;0,5245161;técnico
2585;8200303575;0,5245161;técnico
2586;8200308649;0,4759558;procedimiento
259;2D0001685P;0,5384091;técnico
2590;8200396378;0,4846796;procedimiento
2591;8200396829;0,4846796;procedimiento
2597;8200467026;0,5464825;técnico
2598;8200467039;0,5464825;técnico
26;200108849R;0,8819684;técnico
260;2D0001685P;0,6939870;procedimiento
2600;8200481387;0,6804217;técnico
2601;8200481387;0,6502489;forma
2602;8200491450;0,4661977;forma
2604;8200491518;0,7013570;técnico
2605;8200495981;0,4830795;forma
2606;8200495981;0,4830795;forma
2609;8200569808;0,5464825;técnico
261;2D0001685P;0,5194848;forma
2610;8200569808;0,5464825;técnico
2611;8200609542;0,8365179;técnico
2612;8200609542;0,5431010;técnico
2615;8200609542;0,5400643;técnico
2617;8200646542;0,5504546;técnico
2618;8200646542;0,4830795;forma
262;2D0001686P;0,8056611;forma
2620;8200655789;0,4846796;procedimiento
2621;8200689854;0,7750584;técnico
2623;8200689864;0,5711813;forma
2624;8200689864;0,5855782;técnico
2625;8200689864;0,5763675;técnico
2626;8200696701;0,5430767;forma
263;2D0001686P;0,6939870;procedimiento
2630;8200733848;0,5557883;técnico
2631;8200733848;0,4661977;forma
2632;8200733848;0,7376609;técnico
2633;8200735211;0,8061373;técnico
2635;8200735211;0,6960562;técnico
2636;8200835832;0,5371919;forma
2637;8200835832;0,5371919;forma
2638;8200835832;0,7250119;forma
2639;8200835832;0,7250119;forma
264;2D0001686P;0,5110021;forma
2640;8200835832;0,4661977;forma
2641;8200835832;0,4661977;forma
2642;8200835832;0,4830795;forma
2643;8200835832;0,4830795;forma
2644;8200835832;0,5442398;técnico
2645;8200835832;0,5442398;técnico
2646;8200835832;0,4661977;forma
2647;8200835832;0,4661977;forma
265;2D0001686P;0,6276776;forma
2650;8200835832;0,5654337;técnico
2651;8200835832;0,5654337;técnico
2652;8200835832;0,6133510;técnico
2653;8200835832;0,6133510;técnico
2655;8200881824;0,5110021;forma
2656;8200881824;0,7427698;forma
2657;8200881824;0,9362316;técnico
2658;8200881914;0,5911488;forma
2659;8200881914;0,5911488;forma
266;2D0001686P;0,5386467;técnico
2660;8200881914;0,6663445;forma
2661;8200881914;0,6663445;forma
2662;8200881914;0,4239681;procedimiento
2663;8200881914;0,4239681;procedimiento
2664;8200881914;0,7995358;forma
2665;8200881914;0,7995358;forma
2666;8200881914;0,9551927;técnico
2667;8200881914;0,9551927;técnico
2668;8201142258;0,5932009;técnico
2669;8201142258;0,5600565;técnico
267;2D0001687P;0,6076222;técnico
2673;8201225145;0,5911488;forma
2674;8201228591;0,5143154;forma
2675;8201332523;0,4830795;forma
2676;8201433544;0,4830795;forma
2677;8201477248;0,7622006;técnico
2678;8201477248;0,6746932;técnico
2679;8201477248;0,5339035;técnico
268;2D0001687P;0,6939870;procedimiento
2680;8201477248;0,5804141;técnico
2681;8201477248;0,7622006;técnico
2682;8201490590;0,6690907;técnico
2683;8201490592;0,6690907;técnico
2684;8201518421;0,4830795;forma
2687;8201670963;0,6133021;técnico
2688;821130015R;0,4661977;forma
269;2D0001785P;0,6939870;procedimiento
2690;821132961R;0,6462253;procedimiento
2691;821134636R;0,5927489;técnico
2692;821134636R;0,5746891;forma
2693;821179826R;0,5025677;forma
2694;821473317R;0,6009471;procedimiento
2695;821530022R;0,6588383;técnico
2696;821533826R;0,4830795;forma
2697;821533826R;0,4830795;forma
2698;821533826R;0,5400643;técnico
2699;821533826R;0,5400643;técnico
27;200108849R;0,8953906;técnico
270;2D0001785P;0,5811749;técnico
2700;821533826R;0,5400643;técnico
2701;821533826R;0,5400643;técnico
2702;821534852R;0,5339035;técnico
2703;821538848R;0,4830795;forma
2704;821538848R;0,5213082;técnico
2705;821554114R;0,5470234;técnico
2706;821554114R;0,5470234;técnico
2707;821554114R;0,5470234;técnico
2709;821770009R;0,6884512;técnico
271;2D0002109P;0,9226305;técnico
2712;821770009R;0,5147477;técnico
2713;821770009R;0,5442398;técnico
2715;821990016R;0,5110021;forma
2716;821990016R;0,8374959;procedimiento
2717;821992343R;0,6062382;técnico
2719;822457281R;0,5194848;forma
272;2D0002110P;0,9226305;técnico
2721;822839696R;0,6989153;técnico
2722;824015285R;0,5110021;forma
2726;828317899R;0,5635978;técnico
2728;828373992R;0,5367191;técnico
2729;828396914R;0,5635978;técnico
273;2D0002133P;0,5194848;forma
2730;829A06339R;0,6583560;técnico
2731;829A06339R;0,6646300;técnico
2732;829A06339R;0,5879726;técnico
2733;843409448R;0,7941119;técnico
2734;844002579R;0,8374959;procedimiento
2736;848103628R;0,6775135;técnico
2737;848103628R;0,5213082;técnico
2738;848103628R;0,5213082;técnico
2739;848902592R;0,5110021;forma
274;2D0002133P;0,8044921;técnico
2740;848902592R;0,5110021;forma
2741;849022686R;0,6009471;procedimiento
2743;850453059R;0,5132126;procedimiento
2744;850453059R;0,6273378;forma
2746;850453059R;0,8116812;técnico
2750;864004380R;0,5776568;procedimiento
2751;864004380R;0,6322913;técnico
2752;864007828R;0,6130732;procedimiento
2753;864007828R;0,5787506;técnico
2755;864601024R;0,4830795;forma
2757;864601024R;0,6939870;procedimiento
276;2D0002246P;0,9332329;técnico
2760;870506576R;0,5389122;técnico
2761;870506576R;0,5300426;forma
2762;870506576R;0,5300426;forma
2763;870508481R;0,5389122;técnico
2764;870508481R;0,5300426;forma
2765;870508481R;0,5300426;forma
2766;870508481R;0,5591522;técnico
2769;901229270R;0,7185111;técnico
277;2D0002246P;0,6587241;técnico
